Typ,Time,Temp,lon,lat,altitude
Bicycle,26.06.2019 4:10,21.31,7.434593,46.95272,568
Bicycle,26.06.2019 4:11,21.31,7.434608,46.95273,568
Bicycle,26.06.2019 4:11,21.31,7.434591,46.95273,568
Bicycle,26.06.2019 4:11,21.31,7.434586,46.95273,570
Bicycle,26.06.2019 4:11,21.31,7.434591,46.95272,570
Bicycle,26.06.2019 4:11,21.31,7.434574,46.95272,571
Bicycle,26.06.2019 4:11,21.31,7.434576,46.95271,571
Bicycle,26.06.2019 4:12,21.32,7.434598,46.95271,571
Bicycle,26.06.2019 4:12,21.34,7.434651,46.95273,571
Bicycle,26.06.2019 4:12,21.36,7.434649,46.95274,571
Bicycle,26.06.2019 4:13,21.38,7.434591,46.95276,574
Bicycle,26.06.2019 4:13,21.38,7.434613,46.95277,574
Bicycle,26.06.2019 4:13,21.38,7.43463,46.95278,574
Bicycle,26.06.2019 4:13,21.38,7.434651,46.95278,573
Bicycle,26.06.2019 4:13,21.38,7.434654,46.95278,573
Bicycle,26.06.2019 4:13,21.38,7.434656,46.95279,572
Bicycle,26.06.2019 4:14,21.38,7.434849,46.95278,573
Bicycle,26.06.2019 4:14,21.41,7.43521,46.95285,576
Bicycle,26.06.2019 4:14,21.44,7.435444,46.95277,580
Bicycle,26.06.2019 4:14,21.45,7.435488,46.95263,586
Bicycle,26.06.2019 4:14,21.44,7.435991,46.95243,590
Bicycle,26.06.2019 4:14,21.39,7.436483,46.95219,588
Bicycle,26.06.2019 4:15,21.38,7.436953,46.95196,588
Bicycle,26.06.2019 4:15,21.34,7.437353,46.95174,584
Bicycle,26.06.2019 4:15,21.3,7.437003,46.95175,585
Bicycle,26.06.2019 4:15,21.24,7.436391,46.95184,588
Bicycle,26.06.2019 4:15,21.24,7.435661,46.95192,592
Bicycle,26.06.2019 4:15,21.24,7.435311,46.95206,591
Bicycle,26.06.2019 4:16,21.24,7.435379,46.95234,591
Bicycle,26.06.2019 4:16,21.24,7.435544,46.95271,593
Bicycle,26.06.2019 4:16,21.24,7.435456,46.95289,600
Bicycle,26.06.2019 4:16,21.26,7.435313,46.95298,602
Bicycle,26.06.2019 4:16,21.3,7.435266,46.95298,605
Bicycle,26.06.2019 4:16,21.31,7.435201,46.953,604
Bicycle,26.06.2019 4:17,21.31,7.435576,46.95304,601
Bicycle,26.06.2019 4:17,21.32,7.435846,46.95318,591
Bicycle,26.06.2019 4:17,21.37,7.436248,46.95352,584
Bicycle,26.06.2019 4:17,21.38,7.436543,46.95395,581
Bicycle,26.06.2019 4:17,21.38,7.436001,46.95431,579
Bicycle,26.06.2019 4:17,21.38,7.435423,46.95469,579
Bicycle,26.06.2019 4:18,21.38,7.434828,46.95505,581
Bicycle,26.06.2019 4:18,21.4,7.434533,46.9554,580
Bicycle,26.06.2019 4:18,21.45,7.435165,46.95564,578
Bicycle,26.06.2019 4:18,21.45,7.435738,46.95589,578
Bicycle,26.06.2019 4:18,21.45,7.436409,46.95615,577
Bicycle,26.06.2019 4:18,21.51,7.437125,46.95643,576
Bicycle,26.06.2019 4:19,21.47,7.437684,46.95676,575
Bicycle,26.06.2019 4:19,21.45,7.437518,46.95703,576
Bicycle,26.06.2019 4:19,21.45,7.437483,46.95707,576
Bicycle,26.06.2019 4:19,21.45,7.437309,46.95719,576
Bicycle,26.06.2019 4:19,21.44,7.437003,46.95754,578
Bicycle,26.06.2019 4:19,21.4,7.436631,46.95794,580
Bicycle,26.06.2019 4:20,21.38,7.436331,46.95838,584
Bicycle,26.06.2019 4:20,21.38,7.436073,46.95887,583
Bicycle,26.06.2019 4:20,21.36,7.435715,46.95926,579
Bicycle,26.06.2019 4:20,21.31,7.435366,46.95961,578
Bicycle,26.06.2019 4:20,21.31,7.435023,46.95997,576
Bicycle,26.06.2019 4:20,21.27,7.434698,46.96031,575
Bicycle,26.06.2019 4:21,21.24,7.434373,46.96062,577
Bicycle,26.06.2019 4:21,21.24,7.434056,46.96096,576
Bicycle,26.06.2019 4:21,21.19,7.43373,46.96127,577
Bicycle,26.06.2019 4:21,21.16,7.433434,46.96153,576
Bicycle,26.06.2019 4:21,21.11,7.433148,46.9618,575
Bicycle,26.06.2019 4:21,21.07,7.432865,46.96205,574
Bicycle,26.06.2019 4:22,21.04,7.43261,46.96228,579
Bicycle,26.06.2019 4:22,21.04,7.432345,46.96258,581
Bicycle,26.06.2019 4:22,21.04,7.432414,46.96275,583
Bicycle,26.06.2019 4:22,21.04,7.432659,46.96278,584
Bicycle,26.06.2019 4:22,21.04,7.433059,46.96274,587
Bicycle,26.06.2019 4:22,21.04,7.433611,46.9627,590
Bicycle,26.06.2019 4:23,20.98,7.434225,46.96266,590
Bicycle,26.06.2019 4:23,20.94,7.434886,46.96261,588
Bicycle,26.06.2019 4:23,20.89,7.435755,46.96259,584
Bicycle,26.06.2019 4:23,20.84,7.436181,46.96307,582
Bicycle,26.06.2019 4:23,20.78,7.436491,46.96356,582
Bicycle,26.06.2019 4:23,20.78,7.436714,46.96398,583
Bicycle,26.06.2019 4:24,20.81,7.436926,46.96444,583
Bicycle,26.06.2019 4:24,20.84,7.437131,46.96493,581
Bicycle,26.06.2019 4:24,20.84,7.437281,46.96535,581
Bicycle,26.06.2019 4:24,20.84,7.437424,46.96572,585
Bicycle,26.06.2019 4:24,20.84,7.437549,46.96608,582
Bicycle,26.06.2019 4:24,20.84,7.438069,46.96629,579
Bicycle,26.06.2019 4:25,20.83,7.438881,46.96643,577
Bicycle,26.06.2019 4:25,20.73,7.439786,46.96643,573
Bicycle,26.06.2019 4:25,20.57,7.440616,46.96618,571
Bicycle,26.06.2019 4:25,20.41,7.441514,46.96591,564
Bicycle,26.06.2019 4:25,20.33,7.442049,46.96594,560
Bicycle,26.06.2019 4:25,20.37,7.442384,46.96649,562
Bicycle,26.06.2019 4:26,20.39,7.442964,46.96731,557
Bicycle,26.06.2019 4:26,20.43,7.443626,46.96833,550
Bicycle,26.06.2019 4:26,20.08,7.444008,46.96901,550
Bicycle,26.06.2019 4:26,20.01,7.444251,46.96929,551
Bicycle,26.06.2019 4:26,20.09,7.444475,46.96955,553
Bicycle,26.06.2019 4:26,20.16,7.444734,46.96986,553
Bicycle,26.06.2019 4:27,20.23,7.444849,46.97015,553
Bicycle,26.06.2019 4:27,20.31,7.44447,46.97037,555
Bicycle,26.06.2019 4:27,20.37,7.444354,46.9707,557
Bicycle,26.06.2019 4:27,20.39,7.444518,46.97109,558
Bicycle,26.06.2019 4:27,20.39,7.444721,46.97154,557
Bicycle,26.06.2019 4:27,20.41,7.444913,46.9719,556
Bicycle,26.06.2019 4:28,20.44,7.44697,46.9721,552
Bicycle,26.06.2019 4:28,20.44,7.447468,46.97246,553
Bicycle,26.06.2019 4:29,20.44,7.447961,46.9728,552
Bicycle,26.06.2019 4:29,20.44,7.448848,46.97309,547
Bicycle,26.06.2019 4:29,20.44,7.449888,46.97357,542
Bicycle,26.06.2019 4:29,20.44,7.450763,46.97362,538
Bicycle,26.06.2019 4:29,20.44,7.451216,46.97325,537
Bicycle,26.06.2019 4:29,20.47,7.451733,46.97342,535
Bicycle,26.06.2019 4:30,20.51,7.45245,46.97372,533
Bicycle,26.06.2019 4:30,20.56,7.453231,46.97404,533
Bicycle,26.06.2019 4:30,20.58,7.454151,46.97441,530
Bicycle,26.06.2019 4:30,20.54,7.455026,46.97473,530
Bicycle,26.06.2019 4:30,20.42,7.455793,46.97508,528
Bicycle,26.06.2019 4:30,20.26,7.456428,46.97558,526
Bicycle,26.06.2019 4:31,20.13,7.456754,46.9762,525
Bicycle,26.06.2019 4:31,20,7.456915,46.97682,524
Bicycle,26.06.2019 4:31,19.88,7.457056,46.9774,523
Bicycle,26.06.2019 4:31,19.79,7.457178,46.97795,523
Bicycle,26.06.2019 4:31,19.77,7.457158,46.97852,522
Bicycle,26.06.2019 4:31,19.72,7.457149,46.97907,523
Bicycle,26.06.2019 4:32,19.69,7.457104,46.9796,523
Bicycle,26.06.2019 4:32,19.67,7.457028,46.98013,524
Bicycle,26.06.2019 4:32,19.71,7.456999,46.98066,526
Bicycle,26.06.2019 4:32,19.71,7.456936,46.98123,525
