"ID","Year","DOY","HHMM","Seconds","Temp.degC","RelHum.percent","CO2.ppm","H2O.degC","Tdew.","Tfrost.","TIMESTAMP","TNUM","X","Y","Z","dateAndTime","TIMESTAMP_CEST","Equal_Temp_Flag","NbrofSats_Flag","Implausible_Flag","Route_Flag","log_dist_mean","log_dist","log_dist_name","log_temp_weighted_mean","log_temp","log_number_of_log","log_temp_difference","log_dist_mean.1","log_dist.1","log_dist_name.1","log_temp_weighted_mean.1","log_temp.1","log_number_of_log.1","log_temp_difference.1","log_temp_night_weighted_mean","delta_T_log","bicycle_T_diurnal_corrected","delta_T_log_interpolated","bicycle_T_diurnal_corr_interpolated"
107,2019,177,2100,NA,24.42,74.2,525.5,18.73,12.93,3.101,"2019-06-26 21:00:00",1561582800,7.457086,46.97879,518,2019-06-26 23:00:00,"2019-06-26 23:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2100,10,24.43,76.7,531.8,19.11,12.93,3.101,"2019-06-26 21:00:10",1561582810,7.457101,46.97824,520,2019-06-26 23:00:10,"2019-06-26 23:00:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2100,20,24.37,78.2,537.4,19.37,12.92,3.101,"2019-06-26 21:00:20",1561582820,7.457044,46.9777,522,2019-06-26 23:00:20,"2019-06-26 23:00:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2100,30.13,24.31,78.4,530.2,19.38,12.92,3.101,"2019-06-26 21:00:30",1561582830,7.45689,46.97718,521,2019-06-26 23:00:30,"2019-06-26 23:00:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2100,40,24.29,78.7,534,19.45,12.92,3.101,"2019-06-26 21:00:40",1561582840,7.456729,46.97668,520,2019-06-26 23:00:40,"2019-06-26 23:00:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2100,50,24.24,77,526.5,19.21,12.93,3.101,"2019-06-26 21:00:50",1561582850,7.456576,46.97621,520,2019-06-26 23:00:50,"2019-06-26 23:00:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2101,NA,24.24,75.9,525.6,19.05,12.91,3.101,"2019-06-26 21:01:00",1561582860,7.456389,46.97582,522,2019-06-26 23:01:00,"2019-06-26 23:01:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2101,10,24.24,75.8,532.9,18.99,12.92,3.101,"2019-06-26 21:01:10",1561582870,7.456124,46.97547,525,2019-06-26 23:01:10,"2019-06-26 23:01:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2101,20,24.22,77.2,539,19.2,12.91,3.101,"2019-06-26 21:01:20",1561582880,7.455773,46.97518,526,2019-06-26 23:01:20,"2019-06-26 23:01:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,177,2101,30,24.16,78.2,541.3,19.29,12.92,3.101,"2019-06-26 21:01:30",1561582890,7.455338,46.97496,528,2019-06-26 23:01:30,"2019-06-26 23:01:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
