"NUMMER","time_20_21","time_21_22","time_22_23","time_23_00","time_00_01","time_01_02","time_02_03","time_03_04","time_04_05","time_05_06","time_06_07","time_07_08","time_08_09","time_09_10","time_10_11","time_11_12","time_12_13","time_13_14","time_20_22","time_21_23","time_22_00","time_23_01","time_00_02","time_01_03","time_02_04","time_03_05","time_04_06","time_05_07","time_06_08","time_07_09","time_08_10","time_09_11","time_10_12","time_11_13","time_12_14","time_20_23","time_21_00","time_22_01","time_23_02","time_00_03","time_01_04","time_02_05","time_03_06","time_04_07","time_05_08","time_06_09","time_07_10","time_08_11","time_09_12","time_10_13","time_11_14","time_20_00","time_21_01","time_22_02","time_23_03","time_00_04","time_01_05","time_02_06","time_03_07","time_04_08","time_05_09","time_06_10","time_07_11","time_08_12","time_09_13","time_10_14","night_22_06"
16,31.39,28.726,27.577,25.572,24.129,23.6,NA,NA,21.104,21.726,22.052,22.398,24.133,26.593,29.936,31.148,NA,35.702,30.072,28.27,26.358,24.857,23.967,23.6,NA,21.104,21.506,21.874,22.243,22.991,25.723,28.308,30.097,31.148,35.702,29.457,27.242,25.525,24.632,23.967,23.6,21.104,21.506,21.696,22.062,22.663,24.376,27.431,28.516,30.097,34.667,28.384,26.395,25.253,24.632,23.967,22.229,21.506,21.696,21.907,22.387,23.799,25.981,27.649,28.516,31.865,24.03
86,31.801,28.818,26.271,25.344,24.422,23.522,NA,NA,21.233,20.851,21.057,22.285,24.069,26.525,28.935,30.705,NA,34.791,30.324,27.806,25.707,24.887,24.147,23.522,NA,21.233,20.987,20.944,21.734,22.895,25.656,27.761,29.17,30.705,34.791,29.326,26.869,25.227,24.643,24.147,23.522,21.233,20.987,21.011,21.426,22.254,24.291,26.986,27.976,29.17,33.862,28.227,26.203,24.986,24.643,24.147,22.265,20.987,21.011,21.395,21.84,23.488,25.632,27.204,27.976,30.943,23.681
82,33.387,31.153,29.246,27.955,27.074,26.456,NA,NA,23.538,23.129,23.02,23.344,25.35,28.236,31.133,33.043,NA,36.742,32.281,30.395,28.46,27.519,26.885,26.456,NA,23.538,23.275,23.08,23.199,24.03,27.216,29.723,31.387,33.043,36.742,31.533,29.465,27.943,27.329,26.885,26.456,23.538,23.275,23.186,23.175,23.678,25.647,28.804,29.965,31.387,35.902,30.545,28.815,27.732,27.329,26.885,24.854,23.275,23.186,23.233,23.516,24.996,27.231,29.053,29.965,33.076,26.277
33,29.122,26.164,23.575,21.97,21.487,20.674,NA,NA,18.857,18.78,19.664,23.262,25.779,28.072,30.228,31.305,NA,34.09,27.659,25.136,22.598,21.731,21.238,20.674,NA,18.857,18.806,19.182,21.649,24.121,27.262,29.178,30.372,31.305,34.09,26.653,23.929,22.183,21.542,21.238,20.674,18.857,18.806,19.106,20.646,22.567,25.64,28.465,29.334,30.372,33.457,25.36,23.265,21.97,21.542,21.238,19.676,18.806,19.106,20.357,21.45,24.158,26.965,28.631,29.334,31.544,20.938
71,30.655,27.098,24.82,23.654,22.236,21.547,NA,NA,19.292,19.013,19.008,21.305,23.782,27.839,30.241,31.695,NA,34.914,28.894,26.193,24.111,22.952,22.026,21.547,NA,19.292,19.113,19.011,20.275,22.152,26.404,29.071,30.435,31.695,34.914,27.891,25.226,23.41,22.701,22.026,21.547,19.292,19.113,19.076,19.834,21.055,24.338,27.96,29.263,30.435,34.183,26.721,24.413,23.147,22.701,22.026,20.309,19.113,19.076,19.747,20.453,23.016,26.043,28.179,29.263,31.847,21.83
42,33.284,30.62,28.035,26.756,25.884,24.669,NA,NA,22.193,22.34,22.334,22.505,24.853,27.803,30.041,31.259,NA,34.871,31.964,29.593,27.258,26.323,25.513,24.669,NA,22.193,22.288,22.337,22.428,23.308,26.759,28.952,30.204,31.259,34.871,30.997,28.513,26.744,26.027,25.513,24.669,22.193,22.288,22.304,22.397,22.968,25.036,28.09,29.12,30.204,34.05,29.827,27.798,26.451,26.027,25.513,23.309,22.288,22.304,22.364,22.783,24.366,26.481,28.276,29.12,31.675,25.092
68,30.05,26.741,24.99,24.209,22.446,21.789,NA,NA,19.317,19.075,19.617,21.386,23.637,26.92,30.064,31.241,NA,35.287,28.412,26.045,24.514,23.336,22.246,21.789,NA,19.317,19.161,19.322,20.593,22.155,25.759,28.533,30.221,31.241,35.287,27.569,25.345,23.741,23.06,22.246,21.789,19.317,19.161,19.321,20.062,21.27,23.987,27.505,28.731,30.221,34.367,26.641,24.557,23.466,23.06,22.246,20.431,19.161,19.321,19.942,20.623,22.903,25.742,27.724,28.731,31.818,22.061
13,31.706,28.656,27.078,25.994,24.763,24.111,NA,NA,22.37,21.848,21.966,23.35,25.627,27.81,30.536,31.667,NA,35.169,30.196,28.029,26.418,25.385,24.564,24.111,NA,22.37,22.034,21.902,22.73,24.128,27.038,29.209,30.687,31.667,35.169,29.428,27.253,25.8,25.157,24.564,24.111,22.37,22.034,22.01,22.421,23.374,25.543,28.456,29.388,30.687,34.373,28.48,26.576,25.561,25.157,24.564,23.155,22.034,22.01,22.413,22.924,24.656,26.985,28.645,29.388,32.1,24.41
14,28.674,26.388,25.184,23.846,22.822,22.028,NA,NA,20.652,20.679,21.104,21.881,23.852,25.745,28.642,30.384,NA,34.127,27.543,25.91,24.37,23.338,22.579,22.028,NA,20.652,20.67,20.872,21.533,22.554,25.075,27.231,28.874,30.384,34.127,26.962,25.123,23.791,23.104,22.579,22.028,20.652,20.67,20.822,21.234,22.049,23.781,26.522,27.462,28.874,33.276,26.102,24.497,23.542,23.104,22.579,21.272,20.67,20.822,21.141,21.645,23.117,25.185,26.748,27.462,30.531,22.605
70,31.39,28.747,26.743,25.791,24.854,23.726,NA,NA,20.841,20.842,20.746,21.93,24.176,26.025,29.474,31.249,NA,35.886,30.082,27.951,26.164,25.327,24.51,23.726,NA,20.841,20.842,20.798,21.399,22.697,25.371,27.795,29.711,31.249,35.886,29.26,27.128,25.674,25.041,24.51,23.726,20.841,20.842,20.809,21.204,22.016,23.976,27.035,28.047,29.711,34.833,28.302,26.51,25.399,25.041,24.51,22.142,20.842,20.809,21.146,21.67,23.175,25.564,27.282,28.047,31.658,23.912
